"","ST_NAME","DIST_NAME","AC_NAME1"
"2579","MADHYA PRADESH","DHAR","SARDARPUR"
"2580","MADHYA PRADESH","DINDORI *","SHAHPURA"
"2581","MADHYA PRADESH","DINDORI *","DINDORI"
"2582","MADHYA PRADESH","JHABUA","JHABUA"
"2583","MADHYA PRADESH","NARSIMHAPUR","GADARWARA"
"2584","MADHYA PRADESH","SEHORE","BUDHNI"
"2585","MADHYA PRADESH","HOSHANGABAD","PIPARIYA"
"2586","MADHYA PRADESH","DEWAS","KHATEGAON"
"2587","MADHYA PRADESH","SEONI","LAKHNADON"
"2588","MADHYA PRADESH","HOSHANGABAD","SOHAGPUR"
"2589","MADHYA PRADESH","INDORE","INDORE-1"
"2590","MADHYA PRADESH","DHAR","DHAR"
"2591","MADHYA PRADESH","DEWAS","BAGALI"
"2592","MADHYA PRADESH","MANDLA","NIWAS"
"2593","MADHYA PRADESH","INDORE","RAU"
"2594","MADHYA PRADESH","JHABUA","JOBAT"
"2595","MADHYA PRADESH","CHHINDWARA","AMARWARA"
"2596","MADHYA PRADESH","HOSHANGABAD","HOSHANGABAD"
"2597","MADHYA PRADESH","INDORE","DR. AMBEDKAR NAGAR-MHOW"
"2598","MADHYA PRADESH","DHAR","GANDHWANI"
"2599","MADHYA PRADESH","HOSHANGABAD","SEONI-MALWA"
"2600","MADHYA PRADESH","CHHINDWARA","JUNNARDEO"
"2601","MADHYA PRADESH","MANDLA","MANDLA"
"2602","MADHYA PRADESH","DHAR","DHARAMPURI"
"2603","MADHYA PRADESH","HARDA *","TIMARNI"
"2604","MADHYA PRADESH","WEST NIMAR","BADWAH"
"2605","MADHYA PRADESH","MANDLA","BICHHIYA"
"2606","MADHYA PRADESH","HARDA *","HARDA"
"2607","MADHYA PRADESH","JHABUA","ALIRAJPUR"
"2608","MADHYA PRADESH","WEST NIMAR","MAHESHWAR"
"2609","MADHYA PRADESH","SEONI","KEOLARI"
"2610","MADHYA PRADESH","SEONI","SEONI"
"2611","MADHYA PRADESH","DHAR","MANAWAR"
"2612","MADHYA PRADESH","DHAR","KUKSHI"
"2613","MADHYA PRADESH","EAST NIMAR","MANDHATA"
"2614","MADHYA PRADESH","BETUL","GHORADONGRI"
"2615","MADHYA PRADESH","BALAGHAT","BAIHAR"
"2616","MADHYA PRADESH","CHHINDWARA","PARASIA"
"2617","MADHYA PRADESH","BALAGHAT","PARASWADA"
"2618","MADHYA PRADESH","WEST NIMAR","KASRAWAD"
"2619","MADHYA PRADESH","BARWANI *","RAJPUR"
"2620","MADHYA PRADESH","EAST NIMAR","HARSUD"
"2621","MADHYA PRADESH","CHHINDWARA","CHURAI"
"2622","MADHYA PRADESH","BARWANI *","BADWANI"
"2623","MADHYA PRADESH","BETUL","AMLA"
"2624","MADHYA PRADESH","EAST NIMAR","KHANDWA"
"2625","MADHYA PRADESH","SEONI","BARGHAT"
"2626","MADHYA PRADESH","CHHINDWARA","CHHINDWARA"
"2627","MADHYA PRADESH","EAST NIMAR","PANDHANA"
"2628","MADHYA PRADESH","WEST NIMAR","BHIKANGAON"
"2629","MADHYA PRADESH","WEST NIMAR","KHARGONE"
"2630","MADHYA PRADESH","BETUL","BHAINSDEHI"
"2631","MADHYA PRADESH","BETUL","BETUL"
"2632","MADHYA PRADESH","BALAGHAT","BALAGHAT"
"2633","MADHYA PRADESH","CHHINDWARA","PANDHURNA"
"2634","MADHYA PRADESH","BARWANI *","PANSEMAL"
"2635","MADHYA PRADESH","WEST NIMAR","BHAGWANPURA"
"2636","MADHYA PRADESH","CHHINDWARA","SAUNSAR"
"2637","MADHYA PRADESH","BARWANI *","SENDHAWA"
"2638","MADHYA PRADESH","BETUL","MULTAI"
"2639","MADHYA PRADESH","BALAGHAT","KATANGI"
"2640","MADHYA PRADESH","BALAGHAT","WARASEONI"
"2641","MADHYA PRADESH","BALAGHAT","LANJI"
"2642","MADHYA PRADESH","BURHANPUR","NEPANAGAR"
"2643","MADHYA PRADESH","BURHANPUR","BURHANPUR"
"2644","MADHYA PRADESH","DATIA","BHANDER"
"2645","MADHYA PRADESH","SHIVPURI","KARERA"
"2646","MAHARASHTRA","NANDURBAR *","AKKALKUWA"
"2647","MAHARASHTRA","NANDURBAR *","SHAHADA"
"2648","MAHARASHTRA","AMRAVATI","MELGHAT"
"2649","MAHARASHTRA","NANDURBAR *","NANDURBAR"
"2650","MAHARASHTRA","DHULE","SHIRPUR"
"2651","MAHARASHTRA","NAGPUR","RAMTEK"
"2652","MAHARASHTRA","NANDURBAR *","NAWAPUR"
"2653","MAHARASHTRA","AMRAVATI","MORSHI"
"2654","MAHARASHTRA","NAGPUR","SAVNER"
"2655","MAHARASHTRA","GONDIYA *","GONDIYA"
"2656","MAHARASHTRA","BHANDARA","TUMSAR"
"2657","MAHARASHTRA","DHULE","SINDKHEDA"
"2658","MAHARASHTRA","GONDIYA *","TIRORA"
"2659","MAHARASHTRA","NAGPUR","KATOL"
"2660","MAHARASHTRA","JALGAON","CHOPDA"
"2661","MAHARASHTRA","GONDIYA *","AMGAON"
"2662","MAHARASHTRA","JALGAON","RAVER"
"2663","MAHARASHTRA","AMRAVATI","ACHALPUR"
"2664","MAHARASHTRA","DHULE","SAKRI"
"2665","MAHARASHTRA","WARDHA","ARVI"
"2666","MAHARASHTRA","NAGPUR","KAMTHI"
"2667","MAHARASHTRA","JALGAON","AMALNER"
"2668","MAHARASHTRA","BULDANA","JALGAON (JAMOD)"
"2669","MAHARASHTRA","JALGAON","MUKTAINAGAR"
"2670","MAHARASHTRA","GONDIYA *","ARJUNI MORGAON"
"2671","MAHARASHTRA","AKOLA","AKOT"
"2672","MAHARASHTRA","AMRAVATI","TEOSA"
"2673","MAHARASHTRA","JALGAON","JALGAON RURAL"
"2674","MAHARASHTRA","AMRAVATI","DARYAPUR"
"2675","MAHARASHTRA","DHULE","DHULE RURAL"
"2676","MAHARASHTRA","NAGPUR","HINGNA"
"2677","MAHARASHTRA","BHANDARA","BHANDARA"
"2678","MAHARASHTRA","BHANDARA","SAKOLI"
"2679","MAHARASHTRA","NAGPUR","NAGPUR NORTH"
"2680","MAHARASHTRA","NAGPUR","NAGPUR WEST"
"2681","MAHARASHTRA","JALGAON","BHUSAWAL"
"2682","MAHARASHTRA","NAGPUR","NAGPUR EAST"
"2683","MAHARASHTRA","NAGPUR","NAGPUR CENTRAL"
"2684","MAHARASHTRA","NAGPUR","NAGPUR SOUTH WEST"
"2685","MAHARASHTRA","JALGAON","JALGAON CITY"
"2686","MAHARASHTRA","NAGPUR","NAGPUR SOUTH"
"2687","MAHARASHTRA","JALGAON","ERANDOL"
"2688","MAHARASHTRA","BULDANA","MALKAPUR"
"2689","MAHARASHTRA","NAGPUR","UMRED"
"2690","MAHARASHTRA","AKOLA","AKOLA EAST"
"2691","MAHARASHTRA","DHULE","DHULE CITY"
"2692","MAHARASHTRA","WARDHA","WARDHA"
"2693","MAHARASHTRA","NASHIK","BAGLAN"
"2694","MAHARASHTRA","AMRAVATI","BADNERA"
"2695","MAHARASHTRA","JALGAON","JAMNER"
"2696","MAHARASHTRA","AMRAVATI","AMRAVATI"
"2697","MAHARASHTRA","NASHIK","MALEGAON OUTER"
"2698","MAHARASHTRA","AKOLA","BALAPUR"
"2699","MAHARASHTRA","AMRAVATI","DHAMANGAON RAILWAY"
"2700","MAHARASHTRA","BULDANA","KHAMGAON"
"2701","MAHARASHTRA","JALGAON","PACHORA"
"2702","MAHARASHTRA","NASHIK","KALWAN"
"2703","MAHARASHTRA","BULDANA","BULDHANA"
"2704","MAHARASHTRA","AKOLA","MURTIZAPUR"
"2705","MAHARASHTRA","WARDHA","DEOLI"
"2706","MAHARASHTRA","JALGAON","CHALISGAON"
"2707","MAHARASHTRA","WARDHA","HINGANGHAT"
"2708","MAHARASHTRA","GADCHIROLI","ARMORI"
"2709","MAHARASHTRA","NASHIK","NANDGAON"
"2710","MAHARASHTRA","AKOLA","AKOLA WEST"
"2711","MAHARASHTRA","WASHIM *","KARANJA"
"2712","MAHARASHTRA","AURANGABAD","SILLOD"
"2713","MAHARASHTRA","NASHIK","CHANDVAD"
"2714","MAHARASHTRA","JALNA","BHOKARDAN"
"2715","MAHARASHTRA","NASHIK","MALEGAON CENTRAL"
"2716","MAHARASHTRA","CHANDRAPUR","CHIMUR"
"2717","MAHARASHTRA","YAVATMAL","RALEGAON"
"2718","MAHARASHTRA","BULDANA","CHIKHLI"
"2719","MAHARASHTRA","YAVATMAL","DIGRAS"
"2720","MAHARASHTRA","NASHIK","DINDORI"
"2721","MAHARASHTRA","AURANGABAD","KANNAD"
"2722","MAHARASHTRA","CHANDRAPUR","BRAHMAPURI"
"2723","MAHARASHTRA","YAVATMAL","YAVATMAL"
"2724","MAHARASHTRA","BULDANA","MEHKAR"
"2725","MAHARASHTRA","WASHIM *","RISOD"
"2726","MAHARASHTRA","WASHIM *","WASHIM"
"2727","MAHARASHTRA","YAVATMAL","WARORA"
"2728","MAHARASHTRA","THANE","DAHANU"
"2729","MAHARASHTRA","NASHIK","IGATPURI"
"2730","MAHARASHTRA","NASHIK","NIPHAD"
"2731","MAHARASHTRA","AURANGABAD","VAIJAPUR"
"2732","MAHARASHTRA","AURANGABAD","PHULAMBRI"
"2733","MAHARASHTRA","GADCHIROLI","GADCHIROLI"
"2734","MAHARASHTRA","NASHIK","YEVLA"
"2735","MAHARASHTRA","BULDANA","SINDKHED RAJA"
"2736","MAHARASHTRA","THANE","VIKRAMGAD"
"2737","MAHARASHTRA","NASHIK","DEOLALI"
"2738","MAHARASHTRA","AURANGABAD","GANGAPUR"
"2739","MAHARASHTRA","JALNA","BADNAPUR"
"2740","MAHARASHTRA","YAVATMAL","WANI"
"2741","MAHARASHTRA","NASHIK","NASHIK EAST"
"2742","MAHARASHTRA","THANE","PALGHAR"
"2743","MAHARASHTRA","YAVATMAL","ARNI"
"2744","MAHARASHTRA","NASHIK","NASHIK WEST"
"2745","MAHARASHTRA","NASHIK","NASHIK CENTRAL"
"2746","MAHARASHTRA","CHANDRAPUR","BALLARPUR"
"2747","MAHARASHTRA","NASHIK","SINNAR"
"2748","MAHARASHTRA","AHMADNAGAR","KOPARGAON"
"2749","MAHARASHTRA","YAVATMAL","PUSAD"
"2750","MAHARASHTRA","THANE","BOISAR"
"2751","MAHARASHTRA","JALNA","JALNA"
"2752","MAHARASHTRA","AURANGABAD","AURANGABADWEST"
"2753","MAHARASHTRA","HINGOLI *","HINGOLI"
"2754","MAHARASHTRA","AURANGABAD","AURANGABAD CENTRAL"
"2755","MAHARASHTRA","CHANDRAPUR","CHANDRAPUR"
"2756","MAHARASHTRA","THANE","SHAHAPUR"
"2757","MAHARASHTRA","AURANGABAD","AURANGABAD EAST"
"2758","MAHARASHTRA","GADCHIROLI","AHERI"
"2759","MAHARASHTRA","JALNA","PARTUR"
"2760","MAHARASHTRA","YAVATMAL","UMARKHED"
"2761","MAHARASHTRA","AHMADNAGAR","SHIRDI"
"2762","MAHARASHTRA","THANE","BHIWANDI RURAL"
"2763","MAHARASHTRA","HINGOLI *","KALAMNURI"
"2764","MAHARASHTRA","AURANGABAD","PAITHAN"
"2765","MAHARASHTRA","NANDED","KINWAT"
"2766","MAHARASHTRA","AHMADNAGAR","AKOLE"
"2767","MAHARASHTRA","PARBHANI","JINTUR"
"2768","MAHARASHTRA","AHMADNAGAR","SHRIRAMPUR"
"2769","MAHARASHTRA","CHANDRAPUR","RAJURA"
"2770","MAHARASHTRA","JALNA","GHANSAWANGI"
"2771","MAHARASHTRA","AHMADNAGAR","SANGAMNER"
"2772","MAHARASHTRA","THANE",NA
"2773","MAHARASHTRA","AHMADNAGAR","NEVASA"
"2774","MAHARASHTRA","THANE","NALASOPARA"
"2775","MAHARASHTRA","HINGOLI *","BASMATH"
"2776","MAHARASHTRA","THANE","VASAI"
"2777","MAHARASHTRA","NANDED","HADGAON"
"2778","MAHARASHTRA","AHMADNAGAR","RAHURI"
"2779","MAHARASHTRA","AHMADNAGAR","SHEVGAON"
"2780","MAHARASHTRA","THANE","MURBAD"
"2781","MAHARASHTRA","THANE","BHIWANDI WEST"
"2782","MAHARASHTRA","THANE","BHIWANDI EAST"
"2784","MAHARASHTRA","PUNE","JUNNAR"
"2785","MAHARASHTRA","THANE","MIRA BHAYANDAR"
"2786","MAHARASHTRA","THANE","OVALA ?MAJIWADA"
"2787","MAHARASHTRA","BID","GEORAI"
"2788","MAHARASHTRA","THANE","KALYAN WEST"
"2789","MAHARASHTRA","THANE","THANE"
"2790","MAHARASHTRA","AHMADNAGAR","PARNER"
"2791","MAHARASHTRA","PARBHANI","PARBHANI"
"2792","MAHARASHTRA","MUMBAI (SUBURBAN) *","DAHISAR"
"2793","MAHARASHTRA","MUMBAI (SUBURBAN) *","BORIVALI"
"2794","MAHARASHTRA","PARBHANI","PATHRI"
"2795","MAHARASHTRA","MUMBAI (SUBURBAN) *","MAGATHANE"
"2796","MAHARASHTRA","THANE","KALYAN EAST"
"2797","MAHARASHTRA","THANE","ULHASNAGAR"
"2798","MAHARASHTRA","THANE","MUMBRA-KALWA"
"2799","MAHARASHTRA","THANE","KOPRI-PACHPAKHADI"
"2800","MAHARASHTRA","THANE","KALYAN RURAL"
"2801","MAHARASHTRA","THANE","DOMBIVALI"
"2802","MAHARASHTRA","THANE","AMBERNATH"
"2803","MAHARASHTRA","MUMBAI (SUBURBAN) *","CHARKOP"
"2804","MAHARASHTRA","MUMBAI (SUBURBAN) *","KANDIVALI EAST"
"2805","MAHARASHTRA","MUMBAI (SUBURBAN) *","MULUND"
"2806","MAHARASHTRA","MUMBAI (SUBURBAN) *","MALAD WEST"
"2807","MAHARASHTRA","MUMBAI (SUBURBAN) *","DINDOSHI"
"2809","MAHARASHTRA","THANE","AIROLI"
"2810","MAHARASHTRA","MUMBAI (SUBURBAN) *","GOREGAON"
"2811","MAHARASHTRA","PUNE","AMBEGAON"
"2812","MAHARASHTRA","MUMBAI (SUBURBAN) *","JOGESHWARI EAST"
"2813","MAHARASHTRA","MUMBAI (SUBURBAN) *",NA
"2814","MAHARASHTRA","MUMBAI (SUBURBAN) *","VERSOVA"
"2815","MAHARASHTRA","MUMBAI (SUBURBAN) *","BHANDUP WEST"
"2816","MAHARASHTRA","NANDED","BHOKAR"
"2818","MAHARASHTRA","MUMBAI (SUBURBAN) *","ANDHERI EAST"
"2819","MAHARASHTRA","BID","MAJALGAON"
"2820","MAHARASHTRA","MUMBAI (SUBURBAN) *","ANDHERI WEST"
"2821","MAHARASHTRA","MUMBAI (SUBURBAN) *","CHANDIVALI"
"2822","MAHARASHTRA","MUMBAI (SUBURBAN) *","VIKHROLI"
"2823","MAHARASHTRA","MUMBAI (SUBURBAN) *","VILE PARLE"
"2824","MAHARASHTRA","RAIGARH","PANVEL"
"2826","MAHARASHTRA","THANE","BELAPUR"
"2827","MAHARASHTRA","MUMBAI (SUBURBAN) *","GHATKOPAR EAST"
"2828","MAHARASHTRA","RAIGARH","KARJAT"
"2830","MAHARASHTRA","MUMBAI (SUBURBAN) *","GHATKOPAR WEST"
"2831","MAHARASHTRA","PARBHANI","GANGAKHED"
"2832","MAHARASHTRA","MUMBAI (SUBURBAN) *","VANDRE WEST"
"2833","MAHARASHTRA","MUMBAI (SUBURBAN) *","KALINA"
"2834","MAHARASHTRA","BID","ASHTI"
"2835","MAHARASHTRA","AHMADNAGAR","SHRIGONDA"
"2836","MAHARASHTRA","MUMBAI (SUBURBAN) *","VANDRE EAST"
"2837","MAHARASHTRA","NANDED","NANDED NORTH"
"2838","MAHARASHTRA","MUMBAI (SUBURBAN) *","KURLA"
"2839","MAHARASHTRA","MUMBAI (SUBURBAN) *","MANKHURD SHIVAJI NAGAR"
"2841","MAHARASHTRA","MUMBAI (SUBURBAN) *","CHEMBUR"
"2842","MAHARASHTRA","MUMBAI","SION KOLIWADA"
"2843","MAHARASHTRA","MUMBAI","DHARAVI"
"2844","MAHARASHTRA","MUMBAI (SUBURBAN) *","ANUSHAKTI NAGAR"
"2845","MAHARASHTRA","AHMADNAGAR","AHMEDNAGAR"
"2846","MAHARASHTRA","MUMBAI","MAHIM"
"2848","MAHARASHTRA","PUNE","KHED ALANDI"
"2849","MAHARASHTRA","MUMBAI","WADALA"
"2850","MAHARASHTRA","MUMBAI","WORLI"
"2852","MAHARASHTRA","MUMBAI",NA
"2853","MAHARASHTRA","MUMBAI","SHIVADI"
"2854","MAHARASHTRA","BID","BEED"
"2855","MAHARASHTRA","RAIGARH","URAN"
"2856","MAHARASHTRA","RAIGARH",NA
"2857","MAHARASHTRA","MUMBAI","BYCULLA"
"2858","MAHARASHTRA","NANDED","NANDED SOUTH"
"2859","MAHARASHTRA","MUMBAI","MALABAR HILL"
"2860","MAHARASHTRA","MUMBAI","MUMBADEVI"
"2861","MAHARASHTRA","MUMBAI","COLABA"
"2862","MAHARASHTRA","BID","PARLI"
"2863","MAHARASHTRA","PUNE","MAVAL"
"2864","MAHARASHTRA","NANDED","NAIGAON"
"2865","MAHARASHTRA","NANDED","LOHA"
"2867","MAHARASHTRA","RAIGARH","PEN"
"2868","MAHARASHTRA","RAIGARH","ALIBAG"
"2870","MAHARASHTRA","PUNE","SHIRUR"
"2871","MAHARASHTRA","BID","KAIJ"
"2872","MAHARASHTRA","AHMADNAGAR","KARJAT JAMKHED"
"2873","MAHARASHTRA","PUNE","PIMPRI"
"2874","MAHARASHTRA","NANDED","DEGLUR"
"2875","MAHARASHTRA","NANDED","MUKHED"
"2876","MAHARASHTRA","PUNE","BHOR"
"2877","MAHARASHTRA","LATUR","AHMADPUR"
"2878","MAHARASHTRA","PUNE","BHOSARI"
"2879","MAHARASHTRA","PUNE","VADGAON SHERI"
"2880","MAHARASHTRA","PUNE","DAUND"
"2881","MAHARASHTRA","PUNE","CHINCHWAD"
"2882","MAHARASHTRA","OSMANABAD","PARANDA"
"2883","MAHARASHTRA","PUNE","KOTHRUD"
"2884","MAHARASHTRA","PUNE","SHIVAJINAGAR"
"2885","MAHARASHTRA","LATUR","UDGIR"
"2886","MAHARASHTRA","OSMANABAD","OSMANABAD"
"2887","MAHARASHTRA","PUNE","KASBA PETH"
"2888","MAHARASHTRA","PUNE","PUNE CANTONMENT"
"2889","MAHARASHTRA","RAIGARH","MAHAD"
"2890","MAHARASHTRA","PUNE","PARVATI"
"2891","MAHARASHTRA","PUNE","KHADAKWASALA"
"2892","MAHARASHTRA","PUNE","HADAPSAR"
"2893","MAHARASHTRA","RAIGARH","SHRIVARDHAN"
"2894","MAHARASHTRA","PUNE","PURANDAR"
"2895","MAHARASHTRA","SOLAPUR","KARMALA"
"2896","MAHARASHTRA","LATUR","LATUR RURAL"
"2897","MAHARASHTRA","LATUR","LATUR CITY"
"2898","MAHARASHTRA","PUNE","BARAMATI"
"2899","MAHARASHTRA","SOLAPUR","BARSHI"
"2900","MAHARASHTRA","LATUR","NILANGA"
"2901","MAHARASHTRA","PUNE","INDAPUR"
"2902","MAHARASHTRA","OSMANABAD","TULJAPUR"
"2903","MAHARASHTRA","LATUR","AUSA"
"2904","MAHARASHTRA","SATARA","WAI"
"2905","MAHARASHTRA","RATNAGIRI","DAPOLI"
"2906","MAHARASHTRA","SATARA","PHALTAN"
"2907","MAHARASHTRA","SOLAPUR","MADHA"
"2908","MAHARASHTRA","SOLAPUR","MALSHIRAS"
"2909","MAHARASHTRA","OSMANABAD","UMARGA"
"2910","MAHARASHTRA","SATARA","SATARA"
"2911","MAHARASHTRA","SOLAPUR","MOHOL"
"2912","MAHARASHTRA","SATARA","KOREGAON"
"2913","MAHARASHTRA","SATARA","MAN"
"2914","MAHARASHTRA","RATNAGIRI","GUHAGAR"
"2915","MAHARASHTRA","SOLAPUR","AKKALKOT"
"2916","MAHARASHTRA","SOLAPUR","PANDHARPUR"
"2917","MAHARASHTRA","SOLAPUR","SANGOLE"
"2918","MAHARASHTRA","SOLAPUR","SOLAPUR CITY NORTH"
"2919","MAHARASHTRA","SOLAPUR","SOLAPUR SOUTH"
"2920","MAHARASHTRA","SATARA","KARAD NORTH"
"2921","MAHARASHTRA","RATNAGIRI","CHIPLUN"
"2922","MAHARASHTRA","SATARA","PATAN"
"2923","MAHARASHTRA","SANGLI","KHANAPUR"
"2924","MAHARASHTRA","SOLAPUR","SOLAPUR CITY CENTRAL"
"2925","MAHARASHTRA","SANGLI","PALUS-KADEGAON"
"2926","MAHARASHTRA","RATNAGIRI","RATNAGIRI"
"2927","MAHARASHTRA","SATARA","KARAD SOUTH"
"2928","MAHARASHTRA","SANGLI","SHIRALA"
"2929","MAHARASHTRA","SANGLI","JAT"
"2930","MAHARASHTRA","KOLHAPUR","SHAHUWADI"
"2931","MAHARASHTRA","SANGLI","ISLAMPUR"
"2932","MAHARASHTRA","SANGLI","TASGAON-KAVATHE MAHANKAL"
"2933","MAHARASHTRA","RATNAGIRI","RAJAPUR"
"2934","MAHARASHTRA","SANGLI","MIRAJ"
"2935","MAHARASHTRA","SANGLI","SANGLI"
"2936","MAHARASHTRA","KOLHAPUR","HATKANANGLE"
"2937","MAHARASHTRA","KOLHAPUR","SHIROL"
"2938","MAHARASHTRA","KOLHAPUR","KARVIR"
"2939","MAHARASHTRA","KOLHAPUR","KOLHAPUR NORTH"
"2940","MAHARASHTRA","KOLHAPUR","ICHALKARANJI"
"2941","MAHARASHTRA","KOLHAPUR","KOLHAPUR SOUTH"
"2942","MAHARASHTRA","SINDHUDURG","KANKAVLI"
"2943","MAHARASHTRA","KOLHAPUR","RADHANAGARI"
"2944","MAHARASHTRA","KOLHAPUR","KAGAL"
"2945","MAHARASHTRA","SINDHUDURG","KUDAL"
"2946","MAHARASHTRA","KOLHAPUR","CHANDGAD"
"2947","MAHARASHTRA","SINDHUDURG","SAWANTWADI"
"2948","MANIPUR","UKHRUL","CHINGAI"
"2949","MANIPUR","SENAPATI","MAO"
"2950","MANIPUR","SENAPATI","TADUBI"
"2951","MANIPUR","SENAPATI","KARONG"
"2952","MANIPUR","TAMENGLONG","TAMEI"
"2953","MANIPUR","UKHRUL","UKHRUL"
"2954","MANIPUR","SENAPATI","SAIKUL"
"2955","MANIPUR","SENAPATI","KANGPOKPI"
"2956","MANIPUR","UKHRUL","PHUNGYAR"
"2957","MANIPUR","TAMENGLONG","TAMENGLONG"
"2958","MANIPUR","IMPHAL EAST *","KHUNDRAKPAM"
"2959","MANIPUR","SENAPATI","SAITU"
"2960","MANIPUR","IMPHAL WEST","SEKMAI"
"2961","MANIPUR","IMPHAL EAST *","HEINGANG"
"2962","MANIPUR","IMPHAL EAST *","LAMLAI"
"2963","MANIPUR","IMPHAL WEST","LAMSANG"
"2964","MANIPUR","IMPHAL EAST *","THANGMEIBAND"
"2965","MANIPUR","IMPHAL EAST *","KHURAI"
"2966","MANIPUR","IMPHAL EAST *","WANGKHEI"
"2967","MANIPUR","IMPHAL EAST *","URIPOK"
"2968","MANIPUR","IMPHAL WEST","PATSOI"
"2969","MANIPUR","IMPHAL WEST","KONTHOUJAM"
"2970","MANIPUR","IMPHAL EAST *","KHETRIGAO"
"2971","MANIPUR","SENAPATI","ANDRO"
"2972","MANIPUR","IMPHAL EAST *","YAISKUL"
"2973","MANIPUR","IMPHAL EAST *","KEISAMTHONG"
"2974","MANIPUR","IMPHAL EAST *","ANDRO"
"2975","MANIPUR","TAMENGLONG","NUNGBA"
"2976","MANIPUR","IMPHAL EAST *","THONGJU"
"2977","MANIPUR","IMPHAL EAST *","SINGJAMEI"
"2978","MANIPUR","IMPHAL WEST","NAORIYA PAKHANGLAK*"
"2979","MANIPUR","IMPHAL EAST *","JIRIBAM"
"2980","MANIPUR","IMPHAL EAST *","LANGTHABAL"
"2981","MANIPUR","IMPHAL EAST *","KEIRAO"
"2982","MANIPUR","THOUBAL","HEIROK"
"2983","MANIPUR","THOUBAL","WANGOI"
"2984","MANIPUR","BISHNUPUR","OINAM"
"2985","MANIPUR","SENAPATI","WANGKHEM"
"2986","MANIPUR","BISHNUPUR","NAMBOL"
"2987","MANIPUR","THOUBAL","LILONG"
"2988","MANIPUR","IMPHAL WEST","NAMBOL"
"2989","MANIPUR","THOUBAL","WANGKHEM"
"2990","MANIPUR","THOUBAL","NAMBOL"
"2991","MANIPUR","THOUBAL","ANDRO"
"2992","MANIPUR","THOUBAL","KEIRAO"
"2993","MANIPUR","THOUBAL","THOUBAL"
"2994","MANIPUR","THOUBAL","KHANGABO"
"2995","MANIPUR","IMPHAL WEST","MAYANG IMPHAL"
"2996","MANIPUR","IMPHAL WEST","WANGOI"
"2997","MANIPUR","CHANDEL","TENGNOUPAL"
"2998","MANIPUR","THOUBAL","WABGAI"
"2999","MANIPUR","THOUBAL","WANGJING TENTHA"
"3000","MANIPUR","BISHNUPUR","BISHENPUR"
"3001","MANIPUR","BISHNUPUR","THANGA"
"3002","MANIPUR","CHURACHANDPUR","HENGLEP"
"3003","MANIPUR","THOUBAL","KAKCHING"
"3004","MANIPUR","THOUBAL","HIYANGLAM"
"3005","MANIPUR","CHURACHANDPUR","THANLON"
"3006","MANIPUR","CHURACHANDPUR","TIPAIMUKH"
"3007","MANIPUR","BISHNUPUR","MOIRANG"
"3008","MANIPUR","BISHNUPUR","KUMBI"
"3009","MANIPUR","CHANDEL","CHANDEL"
"3010","MANIPUR","THOUBAL","SUGNOO"
"3011","MANIPUR","CHURACHANDPUR","SAIKOT"
"3012","MANIPUR","CHURACHANDPUR","CHURACHANDPUR"
"3013","MANIPUR","CHURACHANDPUR","SINGHAT"
"3014","MANIPUR","IMPHAL WEST","HEINGANG"
"3015","MANIPUR","IMPHAL EAST *","SAGOLBAND"
"3016","MEGHALAYA","RI BHOI  *","JIRANG"
"3017","MEGHALAYA","RI BHOI  *","MAWHATI"
"3018","MEGHALAYA","RI BHOI  *","NONGPOH"
"3019","MEGHALAYA","EAST GARO HILLS","BAJENGDOBA"
"3020","MEGHALAYA","RI BHOI  *","UMSNING"
"3021","MEGHALAYA","EAST GARO HILLS","KHARKUTTA"
"3022","MEGHALAYA","EAST GARO HILLS","MENDIPATHAR"
"3023","MEGHALAYA","EAST GARO HILLS","RESUBELPARA"
"3024","MEGHALAYA","WEST GARO HILLS","RAKSAMGRE"
"3025","MEGHALAYA","WEST GARO HILLS","TIKRIKILA"
"3026","MEGHALAYA","WEST KHASI HILLS","MAIRANG"
"3027","MEGHALAYA","WEST KHASI HILLS","RAMBRAI JYRNGAM (ST"
"3028","MEGHALAYA","WEST GARO HILLS","PHULBARI"
"3029","MEGHALAYA","RI BHOI  *","UMROI"
"3030","MEGHALAYA","WEST KHASI HILLS","MAWTHADRAISHAN"
"3031","MEGHALAYA","JAINTIA HILLS","NARTIANG"
"3032","MEGHALAYA","WEST GARO HILLS","RAJABALA"
"3033","MEGHALAYA","WEST KHASI HILLS","MAWSHYNRUT"
"3034","MEGHALAYA","EAST GARO HILLS","SONGSAK"
"3035","MEGHALAYA","WEST GARO HILLS","DADENGGRE"
"3036","MEGHALAYA","EAST GARO HILLS","RONGJENG"
"3037","MEGHALAYA","EAST KHASI HILLS","SOHING"
"3038","MEGHALAYA","EAST KHASI HILLS","MAWRYNGKNENG"
"3039","MEGHALAYA","WEST GARO HILLS","SELSELLA"
"3040","MEGHALAYA","JAINTIA HILLS","RALIANG"
"3041","MEGHALAYA","EAST KHASI HILLS","MAWLAI"
"3042","MEGHALAYA","EAST KHASI HILLS","PYNTHORUMKHRAH"
"3043","MEGHALAYA","WEST KHASI HILLS","NONGSTOIN"
"3044","MEGHALAYA","EAST KHASI HILLS","NORTH SHILLONG"
"3045","MEGHALAYA","EAST KHASI HILLS","EAST SHILLONG"
"3046","MEGHALAYA","EAST KHASI HILLS","WEST SHILLONG"
"3047","MEGHALAYA","EAST KHASI HILLS","MYLLIEM"
